q000a001,qc000a001,RPE,qc094,Past due for PSA,q000a001q001
q001a002 q001a002q001a001 q001a002q001a001q001a002,qc001a002 qc008a001 qc009a002,COVID Initial Evaluation 2-7 days ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q001a002,qc001a002 qc008a001 qc009a002,COVID Initial Evaluation 2-7 days ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q001a002,qc001a002 qc008a001 qc009a002,COVID Initial Evaluation 2-7 days ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q001a002,qc001a002 qc008a001 qc009a002,COVID Initial Evaluation 2-7 days ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q001a002,qc001a002 qc008a001 qc009a002,COVID Initial Evaluation 2-7 days ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q001a003,qc001a002 qc008a001 qc009a003,COVID Initial Evaluation 1-2 weeks ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q001a004,qc001a002 qc008a001 qc009a004,COVID Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a002q001a001q001a004q001
q001a002 q001a002q001a001 q001a002q001a001q001a004,qc001a002 qc008a001 qc009a004,COVID Initial Evaluation More than 2 weeks ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q001a004,qc001a002 qc008a001 qc009a004,COVID Initial Evaluation More than 2 weeks ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q001a004,qc001a002 qc008a001 qc009a004,COVID Initial Evaluation More than 2 weeks ago,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q002a001,qc001a002 qc008a001 qc013a001,COVID Initial Evaluation Tested positive for COVID-19,qc014,Test timing,q001a002q001a001q002a001q001
q001a002 q001a002q001a001 q001a002q001a001q002a001,qc001a002 qc008a001 qc013a001,COVID Initial Evaluation Tested positive for COVID-19,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q002a001,qc001a002 qc008a001 qc013a001,COVID Initial Evaluation Tested positive for COVID-19,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q002a002,qc001a002 qc008a001 qc013a002,COVID Initial Evaluation Tested negative for COVID-19,qc014,Test timing,q001a002q001a001q002a002q001
q001a002 q001a002q001a001 q001a002q001a001q002a002,qc001a002 qc008a001 qc013a002,COVID Initial Evaluation Tested negative for COVID-19,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q002a002,qc001a002 qc008a001 qc013a002,COVID Initial Evaluation Tested negative for COVID-19,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q002a003,qc001a002 qc008a001 qc013a003,COVID Initial Evaluation Test not performed,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a001,qc001a002 qc008a001 qc015a001,COVID Initial Evaluation Fatigue,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a002,qc001a002 qc008a001 qc015a002,COVID Initial Evaluation Headache,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a003,qc001a002 qc008a001 qc015a003,COVID Initial Evaluation Sore throat,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a004,qc001a002 qc008a001 qc015a004,COVID Initial Evaluation Cough,qc017,Sputum,q001a002q001a001q003a004q001
q001a002 q001a002q001a001 q001a002q001a001q003a004 q001a002q001a001q003a004q001a001,qc001a002 qc008a001 qc015a004 qc017a001,COVID Initial Evaluation Cough Yes,qc018,Sputum color,q001a002q001a001q003a004q001a001q001
q001a002 q001a002q001a001 q001a002q001a001q003a004,qc001a002 qc008a001 qc015a004,COVID Initial Evaluation Cough,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a004,qc001a002 qc008a001 qc015a004,COVID Initial Evaluation Cough,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a004,qc001a002 qc008a001 qc015a004,COVID Initial Evaluation Cough,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a004,qc001a002 qc008a001 qc015a004,COVID Initial Evaluation Cough,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a005,qc001a002 qc008a001 qc015a005,COVID Initial Evaluation Sinus congestion,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a006,qc001a002 qc008a001 qc015a006,COVID Initial Evaluation Loss of taste,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a007,qc001a002 qc008a001 qc015a007,COVID Initial Evaluation Shortness of breath,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a008,qc001a002 qc008a001 qc015a008,COVID Initial Evaluation Chest congestion,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a009,qc001a002 qc008a001 qc015a009,COVID Initial Evaluation Fever ,qc016,Measured Temperature,q001a002q001a001q003a009q001
q001a002 q001a002q001a001 q001a002q001a001q003a009,qc001a002 qc008a001 qc015a009,COVID Initial Evaluation Fever ,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a009,qc001a002 qc008a001 qc015a009,COVID Initial Evaluation Fever ,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a009,qc001a002 qc008a001 qc015a009,COVID Initial Evaluation Fever ,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a009,qc001a002 qc008a001 qc015a009,COVID Initial Evaluation Fever ,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a010,qc001a002 qc008a001 qc015a010,COVID Initial Evaluation Chills ,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a011,qc001a002 qc008a001 qc015a011,COVID Initial Evaluation Muscle pain,qc012,Course since last evaluation,q001a002q001a001q004
q001a002 q001a002q001a001 q001a002q001a001q003a012,qc001a002 qc008a001 qc015a012,COVID Initial Evaluation Wheezing,qc012,Course since last evaluation,q001a002q001a001q004
q001a002,qc001a002,COVID,qc999,NA,NA
q001a002,qc001a002,COVID,qc999,NA,NA
q001a002,qc001a002,COVID,qc999,NA,NA
q001a002 q001a002q001a002,qc001a002 qc008a002,COVID Follow up evaluation,qc012,Course since last evaluation,q001a002q001a002q001
q001a002,qc001a002,COVID,qc999,NA,NA
q001a002,qc001a002,COVID,qc999,NA,NA
q001a002,qc001a002,COVID,qc999,NA,NA
q001a003,qc001a003,UTI,qc008,Initial vs Reval,q001a003q004
q001a003 q001a003q004a001,qc001a003 qc008a001,UTI Initial Evaluation,qc009,Onset,q001a003q004a001q001
q001a003 q001a003q004a001 q001a003q004a001q001a001,qc001a003 qc008a001 qc009a001,UTI Initial Evaluation 0-1 days ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a002,qc001a003 qc008a001 qc009a002,UTI Initial Evaluation 2-6 days ago,qc010,Onset details,q001a003q004a001q001a002q001
q001a003 q001a003q004a001 q001a003q004a001q001a002,qc001a003 qc008a001 qc009a002,UTI Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a002,qc001a003 qc008a001 qc009a002,UTI Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a002,qc001a003 qc008a001 qc009a002,UTI Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a002,qc001a003 qc008a001 qc009a002,UTI Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a002,qc001a003 qc008a001 qc009a002,UTI Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a002,qc001a003 qc008a001 qc009a002,UTI Initial Evaluation 2-6 days ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a003,qc001a003 qc008a001 qc009a003,UTI Initial Evaluation 1-2 weeks ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a004,qc001a003 qc008a001 qc009a004,UTI Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a003q004a001q001a004q001
q001a003 q001a003q004a001 q001a003q004a001q001a004,qc001a003 qc008a001 qc009a004,UTI Initial Evaluation More than 2 weeks ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a004,qc001a003 qc008a001 qc009a004,UTI Initial Evaluation More than 2 weeks ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q001a004,qc001a003 qc008a001 qc009a004,UTI Initial Evaluation More than 2 weeks ago,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q002a001,qc001a003 qc008a001 qc020a001,UTI Initial Evaluation Progressing,qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q002a002,qc001a003 qc008a001 qc020a002,"UTI Initial Evaluation Stable, persistent",qc021,Associated symptoms,q001a003q004a001q003
q001a003 q001a003q004a001 q001a003q004a001q002a003,qc001a003 qc008a001 qc020a003,UTI Initial Evaluation Improving,qc021,Associated symptoms,q001a003q004a001q003
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003 q001a003q004a001 q001a003q004a001q003a010,qc001a003 qc008a001 qc021a010,UTI Initial Evaluation Fever,qc016,Measured Temperature,q001a003q004a001q003a010q001
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003 q001a003q004a002,qc001a003 qc008a002,UTI Follow up evaluation,qc012,Course since last evaluation,q001a003q004a002q001
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a003,qc001a003,UTI,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q001a003,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q001a003,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q001a003,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q002a002,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q002a002,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q002a002,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q002a002,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q002a002,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q002a002,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q002a004,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q002a004,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q002a004,qc001a004 ,Knee pain ,qc008,Initial vs Reval,q001a004q003
q001a004 q001a004q003a001,qc001a004 qc008a001,Knee pain Initial Evaluation,qc022,Laterality,q001a004q003a001q001
q001a004 q001a004q003a001 q001a004q003a001q001a001,qc001a004 qc008a001 qc022a001,Knee pain Initial Evaluation Right,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q001a002,qc001a004 qc008a001 qc022a002,Knee pain Initial Evaluation Left,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q001a003,qc001a004 qc008a001 qc022a003,Knee pain Initial Evaluation Both,qc023,Severity laterality,q001a004q003a001q001a003q001
q001a004 q001a004q003a001 q001a004q003a001q001a003,qc001a004 qc008a001 qc022a003,Knee pain Initial Evaluation Both,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q001a003,qc001a004 qc008a001 qc022a003,Knee pain Initial Evaluation Both,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q001a003,qc001a004 qc008a001 qc022a003,Knee pain Initial Evaluation Both,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a001,qc001a004 qc008a001 qc009a001,Knee pain Initial Evaluation 0-1 days ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a002,qc001a004 qc008a001 qc009a002,Knee pain Initial Evaluation 2-6 days ago,qc010,Onset details,q001a004q003a001q002a002q001
q001a004 q001a004q003a001 q001a004q003a001q002a002,qc001a004 qc008a001 qc009a002,Knee pain Initial Evaluation 2-6 days ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a002,qc001a004 qc008a001 qc009a002,Knee pain Initial Evaluation 2-6 days ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a002,qc001a004 qc008a001 qc009a002,Knee pain Initial Evaluation 2-6 days ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a002,qc001a004 qc008a001 qc009a002,Knee pain Initial Evaluation 2-6 days ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a002,qc001a004 qc008a001 qc009a002,Knee pain Initial Evaluation 2-6 days ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a002,qc001a004 qc008a001 qc009a002,Knee pain Initial Evaluation 2-6 days ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a003,qc001a004 qc008a001 qc009a003,Knee pain Initial Evaluation 1-2 weeks ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a004,qc001a004 qc008a001 qc009a004,Knee pain Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a004q003a001q002a004q001
q001a004 q001a004q003a001 q001a004q003a001q002a004,qc001a004 qc008a001 qc009a004,Knee pain Initial Evaluation More than 2 weeks ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a004,qc001a004 qc008a001 qc009a004,Knee pain Initial Evaluation More than 2 weeks ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q002a004,qc001a004 qc008a001 qc009a004,Knee pain Initial Evaluation More than 2 weeks ago,qc024,Associated symptoms,q001a004q003a001q003
q001a004 q001a004q003a001 q001a004q003a001q003a001,qc001a004 qc008a001 qc024a001,Knee pain Initial Evaluation Fever,qc016,Measured Temperature,q001a004q003a001q003a001q001
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004 q001a004q003a001 q001a004q003a001q003a004,qc001a004 qc008a001 qc024a004,Knee pain Initial Evaluation Hip pain,qc022,Laterality,q001a004q003a001q003a004q001
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004 q001a004q003a001 q001a004q003a001q003a004 q001a004q003a001q003a004q001a003,qc001a004 qc008a001 qc024a004 qc022a003,Knee pain Initial Evaluation Hip pain Both,qc023,Severity laterality,q001a004q003a001q003a004q001a003q001
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004 q001a004q003a001 q001a004q003a001q003a005,qc001a004 qc008a001 qc024a005,Knee pain Initial Evaluation Shoulder pain,qc022,Laterality,q001a004q003a001q003a005q001
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004 q001a004q003a001 q001a004q003a001q003a005 q001a004q003a001q003a005q001a003,qc001a004 qc008a001 qc024a005 qc022a003,Knee pain Initial Evaluation Shoulder pain Both,qc023,Severity laterality,q001a004q003a001q003a005q001a003q001
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004 q001a004q003a001 q001a004q003a001q003a006,qc001a004 qc008a001 qc024a006,Knee pain Initial Evaluation Elbow or hand pain ,qc025,Elbow or hand,q001a004q003a001q003a006q001
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004 q001a004q003a002,qc001a004 qc008a002,Knee pain Follow up evaluation,qc012,Course since last evaluation,q001a004q003a002q001
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a004,qc001a004,Knee pain,qc999,NA,NA
q001a005,qc001a005,Chest pain,qc008,Initial vs Reval,q001a005q001
q001a005 q001a005q001a001,qc001a005 qc008a001,Chest pain Initial Evaluation,qc009,Onset,q001a005q001a001q001
q001a005 q001a005q001a001 q001a005q001a001q001a001,qc001a005 qc008a001 qc009a001,Chest pain Initial Evaluation 0-1 days ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q001a002,qc001a005 qc008a001 qc009a002,Chest pain Initial Evaluation 2-6 days ago,qc010,Onset details,q001a005q001a001q001a002q001
q001a005 q001a005q001a001 q001a005q001a001q001a002,qc001a005 qc008a001 qc009a002,Chest pain Initial Evaluation 2-6 days ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q001a002,qc001a005 qc008a001 qc009a002,Chest pain Initial Evaluation 2-6 days ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q001a002,qc001a005 qc008a001 qc009a002,Chest pain Initial Evaluation 2-6 days ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q001a002,qc001a005 qc008a001 qc009a002,Chest pain Initial Evaluation 2-6 days ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q001a002,qc001a005 qc008a001 qc009a002,Chest pain Initial Evaluation 2-6 days ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q001a002,qc001a005 qc008a001 qc009a002,Chest pain Initial Evaluation 2-6 days ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q001a003,qc001a005 qc008a001 qc009a003,Chest pain Initial Evaluation 1-2 weeks ago,qc034,associated symptom,q001a005q001a001q007
q001a005 q001a005q001a001 q001a005q001a001q001a004,qc001a005 qc008a001 qc009a004,Chest pain Initial Evaluation More than 2 weeks ago,qc011,Onset details,q001a005q001a001q001a004q001
q001a005 q001a005q001a001 q001a005q001a001q001a004,qc001a005 qc008a001 qc009a004,Chest pain Initial Evaluation More than 2 weeks ago,qc034,associated symptom,q001a005q001a001q007
